cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations
1047981,"3-bromo-N-(4,6-dimethyl-1,3-benzothiazol-2-yl)-4-methoxy-benzamide",CC1=CC(=C2C(=C1)SC(=N2)NC(=O)C3=CC(=C(C=C3)OC)Br)C,C17H15BrN2O2S,4,1,3,4.936540000000003,390.00376081999997,23,51.22,0.4490433424443577,0
715148,2-[(1H-benzimidazol-2-ylamino)methyl]-4-bromo-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)Br)O,C14H12BrN3O,3,3,3,3.643100000000001,317.01637410399996,19,60.94,0.31178208073514935,0
1306723,"2,4-dichloro-6-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol",CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C17H17Cl2N3O,4,2,4,5.241700000000003,349.07486752399996,23,50.08,0.45926517571884984,1
5223475,"N-[(4-bromophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)Br,C14H11BrN2S,3,1,3,4.670900000000001,317.982631452,18,24.92,0.7223113964686998,0
135421622,2-[(E)-1H-benzimidazol-2-yliminomethyl]-4-bromo-phenol,C1=CC=C2C(=C1)NC(=N2)N=CC3=C(C=CC(=C3)Br)O,C14H10BrN3O,3,2,2,3.7816000000000014,315.00072403999997,19,61.269999999999996,0.3101028235678146,0
933484,N-[(2-methoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3OC,C16H17N3O,4,1,4,3.1940000000000017,267.137162164,20,39.08,0.5117707267144319,0
52108341,"N2-benzyl-N4-methyl-quinazoline-2,4-diamine",CNC1=NC(=NC2=CC=CC=C21)NCC3=CC=CC=C3,C16H16N4,4,2,4,3.2836000000000016,264.137496512,20,49.84,0.40128410914927765,0
1840058,"2-[(4-isopropylphenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC=C(C=C3)C(C)C)C,C17H21N5O,5,2,4,2.769940000000001,311.174610292,23,75.08,0.3063399041022909,0
655776,1-allyl-N-benzyl-benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C17H17N3,3,1,5,3.8344000000000023,263.142247544,20,29.85,0.6700167504187604,0
3324798,N-[[4-(dimethylamino)phenyl]methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C19H24N4,4,1,6,4.124400000000002,308.200096768,23,33.09,0.6950740404956179,0
16653129,N-[(4-methoxyphenyl)methyl]-1H-benzimidazol-2-amine,COC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2,C15H15N3O,3,2,4,3.183600000000001,253.1215121,19,49.94,0.38045654785742894,0
5371196,"N-(1,3-benzothiazol-2-yl)benzenecarbothioamide",C1=CC=C(C=C1)C(=S)NC2=NC3=CC=CC=C3S2,C14H10N2S2,3,1,2,4.083900000000002,270.02854032,18,24.92,0.7223113964686998,0
7513161,"N-benzyl-6-methylsulfanyl-1,3-benzothiazol-2-amine",CSC1=CC2=C(C=C1)N=C(S2)NCC3=CC=CC=C3,C15H14N2S2,4,1,4,4.630300000000003,286.059840448,19,24.92,0.7624398073836276,0
16488539,4-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)O,C16H17N3O,4,2,4,3.373900000000002,267.137162164,20,50.08,0.3993610223642173,0
770938,5-bromo-2-hydroxy-N-[1-(2-thienyl)ethylideneamino]benzamide,CC(=NNC(=O)C1=C(C=CC(=C1)Br)O)C2=CC=CS2,C13H11BrN2O2S,4,2,3,3.3702000000000014,337.9724606920001,19,61.69,0.3079915707570109,0
787426,5-methoxy-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)O,C16H17N3O2,5,2,4,2.899600000000001,283.132076784,21,59.31,0.35407182599898834,0
16012603,N-[(2-fluorophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C17H18FN3,3,1,5,4.197500000000003,283.148475796,21,29.85,0.7035175879396984,0
135495771,(E)-3-(2-hydroxyphenyl)-2-(6-methyl-1H-benzimidazol-2-yl)prop-2-enenitrile,CC1=CC2=C(C=C1)N=C(N2)C(=CC3=CC=CC=C3O)C#N,C17H13N3O,3,2,2,3.641100000000002,275.105862036,21,72.69999999999999,0.28885832187070154,0
2850397,"(1-methylbenzimidazol-2-yl)-(2,3,5,6-tetramethylphenyl)diazene",CC1=CC(=C(C(=C1C)N=NC2=NC3=CC=CC=C3N2C)C)C,C18H20N4,4,0,2,5.222380000000005,292.16879664,22,42.54,0.5171603196991067,1
715142,2-[[(1-propylbenzimidazol-2-yl)amino]methyl]phenol,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C17H19N3O,4,2,5,3.7640000000000025,281.152812228,21,50.08,0.41932907348242815,0
793690,2-[(1-methylbenzimidazol-2-yl)methyleneamino]phenol,CN1C2=CC=CC=C2N=C1C=NC3=CC=CC=C3O,C15H13N3O,4,1,2,3.029500000000002,251.105862036,19,50.41,0.3769093433842492,0
715158,1-[[(1-propylbenzimidazol-2-yl)amino]methyl]naphthalen-2-ol,CCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC4=CC=CC=C43)O,C21H21N3O,4,2,5,4.917200000000005,331.168462292,25,50.08,0.4992012779552716,0
6619020,N-[(4-bromophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Br,C16H16BrN3,3,1,4,4.430800000000002,329.052759612,20,29.85,0.6700167504187604,0
168266498,2-[(1H-benzimidazol-2-ylamino)methyl]-4-nitro-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)[N+](=O)[O-])O,C14H12N4O3,5,3,4,2.7888000000000006,284.09094024399997,21,104.08,0.20176787086856265,0
951194,2-[[(5-bromo-2-pyridyl)amino]methyl]phenol,C1=CC=C(C(=C1)CNC2=NC=C(C=C2)Br)O,C12H11BrN2O,3,2,3,3.161800000000001,278.005475072,16,45.150000000000006,0.3543743078626799,0
709553,2-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C17H19N3O,4,2,4,3.934900000000003,281.152812228,21,50.08,0.41932907348242815,0
951158,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-4-chloro-phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C17H16ClN3O,4,2,5,4.193400000000003,313.09818981199993,22,50.08,0.43929712460063897,0
977260,N-[(3-bromophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Br,C16H16BrN3,3,1,4,4.430800000000002,329.052759612,20,29.85,0.6700167504187604,0
828727,1-propyl-N-(2-pyridylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=N3,C16H18N4,4,1,5,3.453400000000001,266.153146576,20,42.74,0.4679457182966776,0
3116456,4-methyl-2-(1-methylbenzimidazol-2-yl)azo-phenol,CC1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3N2C,C15H14N4O,5,1,2,4.002720000000003,266.116761068,20,62.77,0.31862354628007006,0
137658072,2-[[(1R)-1-(3-chlorophenyl)ethyl]amino]-1H-benzimidazol-4-ol,CC(C1=CC(=CC=C1)Cl)NC2=NC3=C(N2)C=CC=C3O,C15H14ClN3O,3,3,3,4.095000000000002,287.08253974799993,20,60.94,0.32819166393173616,0
18126520,"N-(1,3-benzothiazol-2-yl)-5-chloro-2-hydroxy-benzamide",C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)Cl)O,C14H9ClN2O2S,4,2,2,3.9076000000000017,304.007326208,20,62.22,0.3214400514304082,0
1386286,"2,4-dibromo-6-[[(3-methyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",C[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C15H14Br2N3O+,2,3,3,3.835100000000002,409.94981268809,21,51.92999999999999,0.40439052570768347,0
136683335,1-[3-(1H-benzimidazol-2-ylazo)-4-hydroxy-phenyl]ethanone,CC(=O)C1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3N2,C15H12N4O2,5,2,3,3.8865000000000016,280.096025624,21,90.69999999999999,0.23153252480705624,0
5133042,"2,4-dibromo-6-[[(3-nonyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C23H29Br2N3O,2,2,11,6.416700000000006,521.067736748,29,54.75999999999999,0.5295836376917459,2
102189027,2-[2-(3H-benzofuran-1-ium-2-yl)ethyl]phenol,C1C2=CC=CC=C2[O+]=C1CCC3=CC=CC=C3O,C16H15O2+,1,1,3,3.3992000000000027,239.10665614009,18,31.53,0.5708848715509038,0
12579889,N-(3-pyridylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CN=CC=C3,C13H12N4,3,2,3,2.5700000000000003,224.106196384,17,53.6,0.3171641791044776,0
5192641,"2,4-dibromo-6-[[(3-octyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C22H27Br2N3O,2,2,10,6.0266000000000055,507.052086684,28,54.75999999999999,0.5113221329437546,2
709563,1-allyl-N-[(2-methoxyphenyl)methyl]benzimidazol-2-amine,COC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3O,4,1,6,3.8430000000000026,293.152812228,22,39.08,0.5629477993858751,0
692694,"4-bromo-2-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C=CC(=C3)Br)O,C14H13BrN2OS,4,1,2,4.240600000000003,335.993196136,19,45.480000000000004,0.41776605101143355,0
715201,2-methoxy-6-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C(=CC=C3)OC)O,C16H17N3O2,5,2,4,2.899600000000001,283.132076784,21,59.31,0.35407182599898834,0
122395073,"N-(1,3-benzoxazol-2-yl)-2-hydroxy-benzamide",C1=CC=C(C(=C1)C(=O)NC2=NC3=CC=CC=C3O2)O,C14H10N2O3,4,2,2,2.7857000000000007,254.06914218,19,75.36,0.2521231422505308,0
43215343,N-(cyclohexylmethyl)quinolin-2-amine,C1CCC(CC1)CNC2=NC3=CC=CC=C3C=C2,C16H20N2,2,1,3,4.227000000000003,240.16264864,18,24.92,0.7223113964686998,0
929874,2-[[(1-allylbenzimidazol-2-yl)amino]methyl]-5-methoxy-phenol,COC1=CC(=C(C=C1)CNC2=NC3=CC=CC=C3N2CC=C)O,C18H19N3O2,5,2,6,3.5486000000000018,309.147726848,23,59.31,0.3877929522846063,0
130275021,5-bromo-N-(6-bromo-1H-benzimidazol-2-yl)-2-hydroxy-benzamide,C1=CC2=C(C=C1Br)NC(=N2)NC(=O)C3=C(C=CC(=C3)Br)O,C14H9Br2N3O2,3,3,2,4.045800000000002,408.906150728,21,78.01,0.26919625689014226,0
28521895,"N-[(2-chlorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3S2)Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0
720574,4-bromo-2-methoxy-6-[[(5-methylisoxazol-3-yl)amino]methyl]phenol,CC1=CC(=NO1)NCC2=C(C(=CC(=C2)Br)OC)O,C12H13BrN2O3,5,2,4,3.071820000000001,312.010954376,18,67.52000000000001,0.26658767772511843,0
135496285,"2-[(Z)-N-(1,3-benzoxazol-2-ylamino)-C-methyl-carbonimidoyl]phenol",CC(=NNC1=NC2=CC=CC=C2O1)C3=CC=CC=C3O,C15H13N3O2,5,2,3,3.3695000000000017,267.100776656,20,70.65,0.2830856334041047,0
136662695,"2-(1,3-benzothiazol-2-ylazo)-4-methyl-naphthalen-1-ol",CC1=CC(=C(C2=CC=CC=C12)O)N=NC3=NC4=CC=CC=C4S3,C18H13N3OS,5,1,2,5.878920000000004,319.077933036,23,57.84,0.39764868603042874,1
105058496,"2-(1,3-benzoxazol-2-ylamino)-2-phenyl-propan-1-ol",CC(CO)(C1=CC=CC=C1)NC2=NC3=CC=CC=C3O2,C16H16N2O2,4,2,4,3.147400000000001,268.121177752,20,58.29,0.343112026076514,0
6298154,"N-[(E)-(3-methylcyclopent-2-en-1-ylidene)amino]-1,3-benzothiazol-2-amine",CC1=CC(=NNC2=NC3=CC=CC=C3S2)CC1,C13H13N3S,4,1,2,3.8043000000000022,243.083018416,17,37.28,0.4560085836909871,0
2773160,1-methyl-2-styryl-benzimidazole,CN1C2=CC=CC=C2N=C1C=CC3=CC=CC=C3,C16H14N2,2,0,2,3.7437000000000022,234.115698448,18,17.82,1.0101010101010102,0
132140689,"5-chloro-2-hydroxy-3-methyl-N-[6-(trifluoromethyl)-1,3-benzothiazol-2-yl]benzamide",CC1=CC(=CC(=C1O)C(=O)NC2=NC3=C(S2)C=C(C=C3)C(F)(F)F)Cl,C16H10ClF3N2O2S,4,2,2,5.234820000000002,386.0103609,25,62.22,0.4018000642880103,1
34014334,"N-[(3-methyl-2-thienyl)methyl]-1,3-benzoxazol-2-amine",CC1=C(SC=C1)CNC2=NC3=CC=CC=C3O2,C13H12N2OS,4,1,3,3.809820000000002,244.067034004,17,38.06,0.4466631634261692,0
3754156,"2,4-dibromo-6-[[(1-heptylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C21H25Br2N3O,4,2,9,6.8494000000000055,493.0364366200001,27,50.08,0.5391373801916933,1
787406,4-methyl-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2C,C16H17N3O,4,2,3,3.199420000000001,267.137162164,20,50.08,0.3993610223642173,0
924071,N-(2-furylmethyl)-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CO3,C15H17N3O,4,1,5,3.6514000000000015,255.137162164,19,42.99,0.4419632472668062,0
135641157,2-[(E)-(1-ethylbenzimidazol-2-yl)iminomethyl]phenol,CCN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C16H15N3O,4,1,3,3.5124000000000026,265.1215121,20,50.41,0.3967466772465781,0
731659,"5-bromo-N-(6-methyl-1,3-benzothiazol-2-yl)pyridine-3-carboxamide",CC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=CN=C3)Br,C14H10BrN3OS,4,1,2,4.014520000000001,346.97279504,20,54.88,0.36443148688046645,0
1087008,1-ethyl-N-[(4-methoxyphenyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OC,C17H19N3O,4,1,5,3.6769000000000016,281.152812228,21,39.08,0.5373592630501536,0
135458831,"2-[(E)-1,3-benzothiazol-2-yliminomethyl]phenol",C1=CC=C(C(=C1)C=NC2=NC3=CC=CC=C3S2)O,C14H10N2OS,4,1,2,3.7525000000000017,254.05138394,18,45.480000000000004,0.39577836411609496,0
54579821,"N-[(5-bromo-2-thienyl)methyl]-4-methoxy-1,3-benzothiazol-2-amine",COC1=C2C(=CC=C1)SC(=N2)NCC3=CC=C(S3)Br,C13H11BrN2OS2,5,1,4,4.741000000000001,353.9496170720001,19,34.15,0.5563689604685212,0
3698749,"2,4-dibromo-6-[[(1-pentylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C19H21Br2N3O,4,2,7,6.069200000000005,465.0051364920001,25,50.08,0.4992012779552716,1
29300643,"N-[(2-methoxyphenyl)methyl]-1,3-benzothiazol-2-amine",COC1=CC=CC=C1CNC2=NC3=CC=CC=C3S2,C15H14N2OS,4,1,4,3.9170000000000025,270.082684068,19,34.15,0.5563689604685212,0
2032611,"2-[(3-bromophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC(=CC=C3)Br,C13H12BrN5O,5,2,3,2.1006199999999993,333.022522104,20,75.08,0.26638252530633993,0
3387393,"2-[(4-ethylphenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CCC1=CC=C(C=C1)CNC2=NC3=NC(=CC(=O)N3N2)C,C15H17N5O,5,2,4,1.9005199999999998,283.143310164,21,75.08000000000001,0.27970165157165683,0
2375889,"N-benzyl-4-methyl-1,3-benzothiazol-2-amine",CC1=C2C(=CC=C1)SC(=N2)NCC3=CC=CC=C3,C15H14N2S,3,1,3,4.216820000000002,254.087769448,18,24.92,0.7223113964686998,0
787417,1-[[(1-methylbenzimidazol-2-yl)amino]methyl]naphthalen-2-ol,CN1C2=CC=CC=C2N=C1NCC3=C(C=CC4=CC=CC=C43)O,C19H17N3O,4,2,3,4.044200000000004,303.137162164,23,50.08,0.45926517571884984,0
3289087,"2,4-dibromo-6-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C21H25Br2N3O,2,2,9,5.636500000000004,493.03643662,27,54.75999999999999,0.4930606281957634,1
10847567,N-benzyl-5-chloro-4-methyl-thiazol-2-amine,CC1=C(SC(=N1)NCC2=CC=CC=C2)Cl,C11H11ClN2S,3,1,3,3.7170200000000015,238.033147032,15,24.92,0.6019261637239165,0
4775741,5-bromo-2-(difluoromethoxy)-N-(1-methylbenzimidazol-2-yl)benzamide,CN1C2=CC=CC=C2N=C1NC(=O)C3=C(C=CC(=C3)Br)OC(F)F,C16H12BrF2N3O2,4,1,4,4.189500000000002,395.00809516399994,24,56.150000000000006,0.42742653606411396,0
42281690,"6-chloro-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(S2)C=C(C=C3)Cl,C13H10ClN3S,4,1,3,3.956800000000001,275.028396,18,37.81,0.47606453319227715,0
42281695,"N-benzyl-4,6-difluoro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(C=C(C=C3S2)F)F,C14H10F2N2S,3,1,3,4.186600000000001,276.05327575999996,19,24.92,0.7624398073836276,0
3987436,4-bromo-2-[[(3-propyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C17H19BrN3O+,2,3,5,3.945600000000003,360.07060074809,22,51.92999999999999,0.42364721740804934,0
23604684,4-[[(1-allylbenzimidazol-2-yl)amino]methyl]phenol,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)O,C17H17N3O,4,2,5,3.5400000000000023,279.137162164,21,50.08,0.41932907348242815,0
837057,"5-bromo-N-(4-methyl-1,3-benzothiazol-2-yl)pyridine-3-carboxamide",CC1=C2C(=CC=C1)SC(=N2)NC(=O)C3=CC(=CN=C3)Br,C14H10BrN3OS,4,1,2,4.014520000000001,346.97279504,20,54.88,0.36443148688046645,0
83317559,2-[(1H-benzimidazol-2-ylamino)methyl]-4-fluoro-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)F)O,C14H12FN3O,3,3,3,3.0197000000000007,257.096440224,19,60.94,0.31178208073514935,0
727069,4-bromo-2-[[(4-methylisoxazol-3-yl)amino]methyl]phenol,CC1=CON=C1NCC2=C(C=CC(=C2)Br)O,C11H11BrN2O2,4,2,3,3.0632200000000016,282.000389692,16,58.290000000000006,0.27448962086121115,0
3652468,"2,4-dibromo-6-[[(1-octylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C22H27Br2N3O,4,2,10,7.239500000000006,507.0520866840001,28,50.08,0.5591054313099042,2
118449744,"5-bromo-N-(5-bromo-1,3-benzothiazol-2-yl)-2-hydroxy-benzamide",C1=CC(=C(C=C1Br)C(=O)NC2=NC3=C(S2)C=CC(=C3)Br)O,C14H8Br2N2O2S,4,2,2,4.779200000000002,425.86732269600003,21,62.22,0.33751205400192863,0
207963,N-benzyl-5-(2-chloroethyl)-4-methyl-thiazol-2-amine,CC1=C(SC(=N1)NCC2=CC=CC=C2)CCCl,C13H15ClN2S,3,1,5,3.844920000000002,266.06444716,17,24.92,0.682182985553772,0
42281707,"7-chloro-4-methyl-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C2C(=C(C=C1)Cl)SC(=N2)NCC3=CN=CC=C3,C14H12ClN3S,4,1,3,4.265220000000002,289.044046064,19,37.81,0.5025125628140703,0
71762501,"6-chloro-N-[(4-chlorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC(=CC=C1CNC2=NC3=C(S2)C=C(C=C3)Cl)Cl,C14H10Cl2N2S,3,1,3,5.215200000000001,307.99417468,19,24.92,0.7624398073836276,1
3591044,"3-bromo-N-(3-cyano-6-methyl-4,5,6,7-tetrahydrobenzothiophen-2-yl)benzamide",CC1CCC2=C(C1)SC(=C2C#N)NC(=O)C3=CC(=CC=C3)Br,C17H15BrN2OS,3,1,2,4.759380000000003,374.00884620000005,22,52.89,0.4159576479485725,0
16012601,N-[(2-fluorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C15H14FN3,3,1,3,3.3245000000000013,255.117175668,19,29.85,0.6365159128978224,0
956335,"N-[(4-fluorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)F,C14H11FN2S,3,1,3,4.047500000000001,258.062697572,18,24.92,0.7223113964686998,0
136738960,"2-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=CC=CC=C3O,C14H14N2OS,4,1,2,3.4781000000000026,258.082684068,18,45.480000000000004,0.39577836411609496,0
936066,"N-[(2,4-dimethoxyphenyl)methyl]-1-ethyl-benzimidazol-2-amine",CCN1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)OC,C18H21N3O2,5,1,6,3.685500000000002,311.163376912,23,48.31,0.47609190643759053,0
3604512,4-bromo-2-[(4-isopropylanilino)methyl]phenol,CC(C)C1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C16H18BrNO,2,2,4,4.890200000000004,319.05717629599997,19,32.26,0.5889646621202729,0
352417,5-bromo-N-(3-chloro-4-methyl-phenyl)-2-hydroxy-benzamide,CC1=C(C=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O)Cl,C14H11BrClNO2,2,2,2,4.368820000000002,338.966168372,19,49.33,0.3851611595378066,0
675544,"2-chloro-4,5-difluoro-N-(1-methylbenzimidazol-2-yl)benzamide",CN1C2=CC=CC=C2N=C1NC(=O)C3=CC(=C(C=C3Cl)F)F,C15H10ClF2N3O,3,1,2,3.757200000000001,321.04804606,22,46.92,0.46888320545609546,0
56738005,"N-(7-chloro-1,3-benzoxazol-2-yl)-3-fluoro-benzamide",C1=CC(=CC(=C1)F)C(=O)NC2=NC3=C(O2)C(=CC=C3)Cl,C14H8ClFN2O2,3,1,2,3.872600000000001,290.025833396,20,55.13,0.36277888626881916,0
652427,N-[[4-(dimethylamino)phenyl]methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C18H22N4,4,1,5,3.734300000000002,294.184446704,22,33.09,0.6648534300392868,0
135576898,4-chloro-2-[(E)-N-(1-ethylbenzimidazol-2-yl)-C-methyl-carbonimidoyl]phenol,CCN1C2=CC=CC=C2N=C1N=C(C)C3=C(C=CC(=C3)Cl)O,C17H16ClN3O,4,1,3,4.555900000000004,313.09818981199993,22,50.41,0.4364213449712359,0
71850617,"N-[(4-bromo-2-thienyl)methyl]-1-(2,2-difluoroethyl)pyrazol-3-amine",C1=CN(N=C1NCC2=CC(=CS2)Br)CC(F)F,C10H10BrF2N3S,4,1,5,3.5843000000000016,320.97468685999996,17,29.85,0.5695142378559463,0
5271309,"5-bromo-N-(3,4-dichlorophenyl)-2-hydroxy-benzamide",C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)Cl)Cl,C13H8BrCl2NO2,2,2,2,4.713800000000002,358.911545956,19,49.33,0.3851611595378066,0
230295,"N-benzyl-5-chloro-1,3-benzoxazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(O2)C=CC(=C3)Cl,C14H11ClN2O,3,1,3,4.093300000000001,258.055990652,18,38.06,0.4729374671571203,0
936788,N-[(4-chlorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C15H14ClN3,3,1,3,3.8388000000000027,271.08762512799996,19,29.85,0.6365159128978224,0
2583692,N-(1H-benzimidazol-2-yl)-3-iodo-benzamide,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC(=CC=C3)I,C14H10IN3O,2,2,2,3.4198000000000013,362.98685994,19,57.78,0.3288335064035999,0
135449547,4-chloro-2-[(E)-(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=C(C=CC(=C3)Cl)O,C15H12ClN3O,4,1,2,3.6829000000000023,285.06688968399993,20,50.41,0.3967466772465781,0
782757,"N-(1-naphthylmethyl)-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)C=CC=C2CNC3=NC4=CC=CC=C4S3,C18H14N2S,3,1,3,5.061600000000002,290.08776944799996,21,24.92,0.8426966292134831,1
969846,N-[(4-ethoxyphenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OCC,C19H23N3O,4,1,7,4.457100000000003,309.184112356,23,39.08,0.5885363357215968,0
948072,"2-[(1H-benzimidazol-2-ylamino)methyl]-4,6-dichloro-phenol",C1=CC=C2C(=C1)NC(=N2)NCC3=C(C(=CC(=C3)Cl)Cl)O,C14H11Cl2N3O,3,3,3,4.187400000000001,307.027917332,20,60.94,0.32819166393173616,0
71336255,2-[(4-bromoanilino)methyl]-4-tert-butyl-phenol,CC(C)(C)C1=CC(=C(C=C1)O)CNC2=CC=C(C=C2)Br,C17H20BrNO,2,2,3,5.064300000000004,333.07282636,20,32.26,0.6199628022318662,1
2902650,2-[[(1-butylbenzimidazol-2-yl)amino]methyl]-4-methyl-phenol,CCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)C)O,C19H23N3O,4,2,6,4.462520000000005,309.184112356,23,50.08,0.45926517571884984,0
